prenom	nom	Sexe	Date de naissance	id_twitter	username	compte_verifie	date_creation_compte
Nicolas	Rousseaux	M	17/11/1976				
Christine	Lichtenauer	F	28/02/1976				
Dominique	Lelys	M	26/02/1957				
Annick	Puyoou	F	29/12/1944				
David	De preval	M	07/08/1955				
Lorraine	Questiaux	F	26/06/1987				
Yorick	Berger	M	08/08/1976				
Cendrine	Chereil de la rivière	F	11/12/1953				
Fanny	Benard	F	03/07/1987				
Benoit	Chazerand	M	06/09/1986				
Joël	Ezaoui	M	02/11/1963				
David	Flacher	M	03/03/1976				
Nathalie	Laville	F	16/10/1962				
Anne	Limoge	F	04/12/1976				
Raphaël	Qnouch	M	03/08/1982				
Claire	Monod	F	01/07/1964				
Laurent	Truchot	M	05/04/1958				
Franck	Bonot	M	13/02/1969				
Benjamin	Requet	M	23/04/1996				
Martin	Lagane	M	04/02/1987				
Élise	Mazella	F	27/06/1955				
Chrystelle	Pellegrino	F	06/01/1972				
Bernard	Sok	M	17/04/1950				
Laure	Esquieu	F	31/07/1992				
Elisabeth	Stibbe	F	02/12/1962				
Boris	Douchin	M	29/06/1987				
Jean-Noël	Aqua	M	01/01/1974				
Corinne	Berthaud	F	07/04/1971				
Cyrille	Niol	M	06/10/1966				
Hippolyte	Peters-desteract	M	25/05/1989				
Armelle	Malvoisin	F	22/10/1971				
Bruno	De fromont	M	15/08/1960				
Anissa	Ghaidi	F	13/12/1984				
Miron	Cusa	M	01/10/1976				
François	De grailly	M	31/07/1946				
Luce	Condamine	F	10/09/1962				
Christian	Laurut	M	06/04/1946				
Elisabeth	Baston	F	30/07/1961				
Francis	Szpiner	M	22/03/1954				
Jean-Roch	Sergent	M	16/01/1977				
Marielle	De sarnez	F	27/03/1951				
Pascal	Cherki	M	01/09/1966				
Florentin	Letissier	M	03/02/1986				
Jean-Pierre	Coulomb	M	23/03/1953				
Marc	Agenis-nevers	M	29/09/1983				
Marielle	Blanc-pernin	F	14/05/1947				
Anne	Billoët	F	09/07/1998				
Axel	Kahn	M	05/09/1944				
Véronique	Bover sayous	F	14/07/1967				
Yvan	Blot	M	29/06/1948				
Lassina	Traore	M	26/01/1980				
Stella	Rebot	F	05/05/1948				
Chantal	Cottet	F	10/11/1949				
Marc	Le tanneur	M	09/07/1961				
Amar	Bellal	M	17/01/1975				
Christophe	Darmangeat	M	01/01/1965				
Anne-Sophie	Godfroy-genin	F	11/09/1969				
Alix	Fourier	F	09/03/1984				
Laurent	Audouin	M	17/07/1974				
François	Fillon	M	04/03/1954				
Farid	Debah	M	19/07/1976				
Guillaume	Lance	M	22/03/1976				
Clément	Deflandre	M	17/08/1986				
Gilles	Moisan de kerbino	M	18/12/1959				
Caroline	De braquilanges	F	26/06/1977				
Emmanuel	Dehu	M	26/02/1967				
Jean-Marie	Le guen	M	03/01/1953				
Gilles	Chehade	M	03/02/1981				
Cyprien	Bisot	M	09/05/1990				
Grégory	Auda	M	08/02/1975				
Pierre	Gallois	M	10/04/1984				
David	Boulle	M	06/09/1981				
Karim	Choulak	M	14/12/1968				
Catherine	Creton	F	22/06/1969				
Guillaume	Fillon	M	08/10/1972				
Emmanuelle	Becker	F	15/07/1983				
Fadila	Mehal	F	30/07/1954				
Clémence	Hebert	F	28/07/1986				
Mariz	Lechesne	F	01/10/1955				
Anne-Sophie	Souhaite	F	04/08/1981				
Claire	Coutau-begarie	F	01/05/1962				
Jean-Noël	Benoit	M	19/12/1964				
Marianne	Picard	F	13/02/1977				
Maxime-Valery	Muller	M	10/01/1987				
Philippe	Pejo	M	10/04/1968				
Célia	Blauel	F	10/11/1981				
Florine	Wong	F	21/11/1987				
Laurent	Duffault	M	01/07/1967				
Charles-Henri	Bernard	M	08/06/1987				
Frédéric	Cella	M	26/10/1967				
Jean-François	Martins	M	10/12/1981				
Dominique	Mahe	F	16/10/1957				
Dominique	Nogueres	F	11/12/1947				
