id_candidat;prenom;nom;sexe;date_naissance;id_twitter;compte_verifie;date_creation_compte;annee_election;date_premier_tour;nom_annee_election;nom_derniere_election;sortant;dissident;parti_vainqueur_presidentielles;resultat_election;nb_tweets_elec_period;nb_tweets_reserve_period;nb_tweets_last_week;nb_tweets_1st_concern;nb_tweets_2nd_concern;nb_tweets_3rd_concern;sum_likes_elec_period;max_likes_elec_period;avg_likes_elec_period;sum_likes_reserve_period;max_likes_reserve_period;avg_likes_reserve_period;sum_likes_last_week;max_likes_last_week;avg_likes_last_week;sum_likes_1st_concern;max_likes_1st_concern;avg_likes_1st_concern;sum_likes_2nd_concern;max_likes_2nd_concern;avg_likes_2nd_concern;sum_likes_3rd_concern;max_likes_3rd_concern;avg_likes_3rd_concern;sum_retweets_elec_period;max_retweets_elec_period;avg_retweets_elec_period;sum_retweets_reserve_period;max_retweets_reserve_period;avg_retweets_reserve_period;sum_retweets_last_week;max_retweets_last_week;avg_retweets_last_week;sum_retweets_1st_concern;max_retweets_1st_concern;avg_retweets_1st_concern;sum_retweets_2nd_concern;max_retweets_2nd_concern;avg_retweets_2nd_concern;sum_retweets_3rd_concern;max_retweets_3rd_concern;avg_retweets_3rd_concern
13;Florence;Castillon;F;1951-02-09;1.3264585422667366e+18;;2020-11-01;2017;2017-06-11;DVD;DVD;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
14;Hicham;Fassi Fihri;M;1965-10-16;68457158.0;False;2009-08-01;2017;2017-06-11;ECO;ECO;False;False;LREM;False;31;23;13;0;0;0;30;7.0;1.0;24;7.0;1.0;10;2.0;1.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;241;147.0;8.0;224;147.0;10.0;151;147.0;12.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
15;Herv�;Masnyou;M;1964-03-25;;;;2017;2017-06-11;DVG;DVG;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
16;Mehdi;Kemoune;M;1972-02-17;377865606.0;False;2011-09-01;2017;2017-06-11;FI;NUPES;False;False;LREM;False;162;148;84;0;4;0;213;105.0;1.0;210;105.0;1.0;84;21.0;1.0;0;0.0;0.0;3;3.0;1.0;0;0.0;0.0;20671;1470.0;128.0;14676;1470.0;99.0;6590;1470.0;78.0;0;0.0;0.0;69;69.0;17.0;0;0.0;0.0
17;Roger;Domard;M;1945-11-09;;False;2022-04-01;2017;2017-06-11;EXG;DXG;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
18;Olivier;Cohen;M;1963-10-25;58584212.0;False;2009-07-01;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
19;Jean-Philippe;Renau;M;1954-01-01;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
20;Atanase;P�rifan;M;1964-08-19;2188765218.0;False;2013-11-01;2017;2017-06-11;LR;LR;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
21;Antoinette;Guhl;F;1970-06-10;493483010.0;False;2012-02-01;2017;2017-06-11;ECO;ECO;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22;George;Pau-Langevin;F;1948-10-19;81063019.0;False;2009-10-01;2017;2017-06-11;SOC;NUPES;True;False;LREM;True;178;94;41;0;8;0;1681;70.0;9.0;913;39.0;10.0;359;30.0;9.0;0;0.0;0.0;47;10.0;6.0;0;0.0;0.0;1924;521.0;11.0;549;81.0;6.0;222;16.0;5.0;0;0.0;0.0;111;82.0;14.0;0;0.0;0.0
23;Nina;Abdoulhamidi;F;1978-02-26;;;;2017;2017-06-11;ECO;ECO;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
24;Philippe;Aragon;M;1968-05-23;1728425251.0;False;2013-09-01;2017;2017-06-11;DVD;DVD;False;False;LREM;False;84;54;8;1;0;0;111;4.0;1.0;95;4.0;2.0;13;4.0;2.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;13188;10195.0;157.0;12481;10195.0;231.0;371;354.0;46.0;354;354.0;354.0;0;0.0;0.0;0;0.0;0.0
25;Dalila;Lasfar;F;1978-06-27;8.699122156919603e+17;False;2016-05-01;2017;2017-06-11;RDG;RDG;False;False;LREM;False;31;31;19;0;0;0;3;3.0;0.0;3;3.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;3581;1327.0;116.0;3581;1327.0;116.0;2144;1327.0;113.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
3;Arnaud;Charvillat;M;1977-10-28;;;;2017;2017-06-11;EXG;DXG;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
26;Didier;Chabaill�;M;1958-03-18;;;;2017;2017-06-11;DLF;DSV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
27;Jacques;Baudrier;M;1966-06-11;3362289555.0;False;2015-07-01;2017;2017-06-11;COM;NUPES;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
28;Ariane;Dreyfus;F;1991-02-15;1.0544176193386209e+18;False;2018-10-01;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
29;Colette;Anglada;F;1961-12-27;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
30;Julien;Volganli;M;1984-11-04;;;;2012;2012-06-10;AUT;DIV;False;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
31;Arnaud;Volganli;M;1977-10-28;;;;2012;2012-06-10;EXG;DXG;False;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
32;Nancy;Verdier;F;1945-03-13;;;;2012;2012-06-10;DVD;DVD;False;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
33;Hacen;Mohammedi;M;1985-10-27;;;;2012;2012-06-10;AUT;DIV;False;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
34;Abb�s;Benaissa;M;1981-05-29;;;;2012;2012-06-10;AUT;DIV;False;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
22;George;Pau-Langevin;F;1948-10-19;81063019.0;False;2009-10-01;2012;2012-06-10;SOC;NUPES;False;False;PS;True;58;45;13;0;0;0;17;9.0;0.0;4;2.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;409;196.0;7.0;151;26.0;3.0;40;5.0;3.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
35;Arlette;Zilberg;F;1956-05-20;475208227.0;False;2012-01-01;2012;2012-06-10;VEC;NUPES;False;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
36;Sonia;Ouertani;F;1986-01-20;73968763.0;False;2009-09-01;2012;2012-06-10;CEN;MDM;False;False;PS;False;92;81;39;0;0;0;8;2.0;0.0;8;2.0;0.0;3;1.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;72;14.0;1.0;68;14.0;1.0;34;14.0;1.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
37;Elisabeth;Jaskulke;F;1963-11-21;392528127.0;False;2011-10-01;2012;2012-06-10;PRV;PRV;False;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
38;Nathalie;Fanfant;F;1971-01-07;85285173.0;False;2009-10-01;2012;2012-06-10;UMP;LR;True;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
39;P�n�lope;Duggan;F;1953-01-02;;;;2012;2012-06-10;EXG;DXG;False;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
40;Genevi�ve;Beduneau;F;1947-03-30;;;;2012;2012-06-10;FN;RN;False;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
41;Didier;Le Reste;M;1955-06-02;7.804058319300895e+17;False;2016-09-01;2012;2012-06-10;FG;NUPES;False;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
42;Pierre;Mounier;M;1970-06-30;14233770.0;False;2008-03-01;2012;2012-06-10;AUT;DIV;False;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
43;Claude;Trannet;M;1952-10-20;223038322.0;False;2010-12-01;2012;2012-06-10;DVD;DVD;False;False;PS;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
44;Daniel;Assayag;M;1986-09-20;;;;2022;2022-06-12;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
45;Quitterie;de Villepin;F;1978-01-01;49627758.0;False;2009-06-01;2022;2022-06-12;DIV;DIV;False;False;LREM;False;363;240;105;0;0;0;2084;91.0;6.0;1354;54.0;6.0;653;54.0;6.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;4698;1491.0;13.0;1511;501.0;6.0;420;19.0;4.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
46;Karine;Dreyfuss;F;1969-08-31;1.2032995326557798e+18;False;2019-12-01;2022;2022-06-12;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
47;Charline;Joliveau;F;1966-01-22;;;;2022;2022-06-12;DXG;DXG;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
48;Gilles;Le Gendre;M;1958-05-13;;;;2022;2022-06-12;ENS;ENS;True;False;LREM;True;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
49;Jean-Pierre;Lecoq;M;1954-07-18;539156968.0;False;2012-03-01;2022;2022-06-12;LR;LR;False;False;LREM;False;148;113;46;0;3;1;1373;157.0;9.0;756;88.0;7.0;209;64.0;5.0;0;0.0;0.0;8;6.0;3.0;4;4.0;4.0;4291;292.0;29.0;3402;292.0;30.0;963;117.0;21.0;0;0.0;0.0;7;4.0;2.0;2;2.0;2.0
50;Marine;Rosset;F;1985-12-14;425231735.0;False;2011-09-01;2022;2022-06-12;NUPES;NUPES;False;False;LREM;False;251;149;68;4;4;4;3233;159.0;13.0;1800;54.0;12.0;664;50.0;10.0;96;49.0;24.0;71;29.0;18.0;106;50.0;27.0;5436;1670.0;22.0;1963;54.0;13.0;818;37.0;12.0;52;18.0;13.0;50;16.0;13.0;60;32.0;15.0
51;Andr�;Roug�;M;1961-12-23;1.1561359426604605e+18;False;2019-09-01;2022;2022-06-12;RN;RN;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
52;Florence;Bedague;F;1963-01-01;;;;2022;2022-06-12;DXG;DXG;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
53;Pierre;Beyssac;M;1966-07-20;;;;2022;2022-06-12;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
54;B�atrice;Cossart;F;1969-04-10;2933680894.0;False;2014-12-01;2022;2022-06-12;DIV;DIV;False;False;LREM;False;544;418;183;0;0;1;1332;129.0;2.0;1091;129.0;3.0;252;77.0;1.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;25047;1197.0;46.0;17776;549.0;43.0;7425;537.0;41.0;0;0.0;0.0;0;0.0;0.0;4;4.0;4.0
55;Mireille;Delafond;F;1956-01-01;;;;2022;2022-06-12;RN;RN;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
56;Jean-Baptiste;Olivier;M;1979-08-01;;;;2022;2022-06-12;LR;LR;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
57;Sandrine;Rousseau;F;1972-03-08;371381075.0;True;2011-09-01;2022;2022-06-12;NUPES;NUPES;False;False;LREM;True;268;168;70;0;6;6;141120;8550.0;527.0;76404;8550.0;455.0;27075;3719.0;387.0;0;0.0;0.0;1304;981.0;217.0;889;465.0;148.0;53664;7140.0;200.0;36208;7140.0;216.0;19259;7140.0;275.0;0;0.0;0.0;358;265.0;60.0;208;104.0;35.0
58;Sandrine;Rousseau;F;1962-01-01;;;;2022;2022-06-12;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
59;Buon;Tan;M;1967-03-10;2495899075.0;True;2014-05-01;2022;2022-06-12;ENS;ENS;True;False;LREM;False;1;1;1;0;0;0;14;14.0;14.0;14;14.0;14.0;14;14.0;14.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;5;5.0;5.0;5;5.0;5.0;5;5.0;5.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
60;Marie-Claire;Carr�re-G�e;F;1963-03-23;15719595.0;False;2008-08-01;2022;2022-06-12;LR;LR;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
61;Saddia;Cousin;F;1977-01-01;;;;2022;2022-06-12;RN;RN;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
62;Maud;Gatel;F;1979-04-06;17747931.0;True;2008-10-01;2022;2022-06-12;ENS;ENS;True;False;LREM;False;105;89;38;3;3;5;3672;572.0;35.0;2296;170.0;26.0;928;82.0;24.0;62;39.0;21.0;137;76.0;46.0;162;42.0;32.0;3040;601.0;29.0;1858;348.0;21.0;599;37.0;16.0;43;18.0;14.0;60;37.0;20.0;77;24.0;15.0
63;Valentine;Labourdette;F;1999-06-21;;;;2022;2022-06-12;DIV;DIV;False;False;LREM;False;0;0;0;0;0;0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
