id_candidat;prenom_x;nom_x;sexe;date_naissance;id_twitter_x;compte_verifie;date_creation_compte;annee_election;date_premier_tour;nom_annee_election;nom_derniere_election;sortant;dissident;parti_vainqueur_presidentielles;resultat_election;prenom_y;nom_y;id_twitter_y;nb_tweets_elec_period;nb_tweets_reserve_period;nb_tweets_last_week;nb_tweets_1st_concern;nb_tweets_2nd_concern;nb_tweets_3rd_concern;sum_likes_elec_period;max_likes_elec_period;avg_likes_elec_period;sum_likes_reserve_period;max_likes_reserve_period;avg_likes_reserve_period;sum_likes_last_week;max_likes_last_week;avg_likes_last_week;sum_likes_1st_concern;max_likes_1st_concern;avg_likes_1st_concern;sum_likes_2nd_concern;max_likes_2nd_concern;avg_likes_2nd_concern;sum_likes_3rd_concern;max_likes_3rd_concern;avg_likes_3rd_concern;sum_retweets_elec_period;max_retweets_elec_period;avg_retweets_elec_period;sum_retweets_reserve_period;max_retweets_reserve_period;avg_retweets_reserve_period;sum_retweets_last_week;max_retweets_last_week;avg_retweets_last_week;sum_retweets_1st_concern;max_retweets_1st_concern;avg_retweets_1st_concern;sum_retweets_2nd_concern;max_retweets_2nd_concern;avg_retweets_2nd_concern;sum_retweets_3rd_concern;max_retweets_3rd_concern;avg_retweets_3rd_concern
11;Hélène;Testud;F;1956-10-04;29447272.0;False;2009-04-01;2017;2017-06-11;DIV;DIV;False;False;LREM;False;Hélène;Testud;29447272.0;106;72;26;0;0;0;17.0;5.0;0.0;11.0;5.0;0.0;0.0;0.0;0.0;;;;;;;;;;205172.0;193569.0;1936.0;204841.0;193569.0;2845.0;10368.0;9956.0;399.0;;;;;;;;;
12;Adil;Touaimia-Kabbouch;M;1991-03-03;3417457690.0;False;2015-08-01;2017;2017-06-11;DVD;DVD;False;False;LREM;False;Adil;Touaimia-Kabbouch;3417457690.0;59;34;17;0;0;0;22.0;3.0;0.0;15.0;3.0;0.0;9.0;3.0;1.0;;;;;;;;;;167.0;72.0;3.0;52.0;21.0;2.0;12.0;7.0;1.0;;;;;;;;;
13;Florence;Castillon;F;1951-02-09;1.3264585422667366e+18;False;2020-11-01;2017;2017-06-11;DVD;DVD;False;False;LREM;False;Florence;Castillon;1.3264585422667366e+18;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;Hicham;Fassi Fihri;M;1965-10-16;68457158.0;False;2009-08-01;2017;2017-06-11;ECO;ECO;False;False;LREM;False;Hicham;Fassi Fihri;68457158.0;31;23;13;0;0;0;30.0;7.0;1.0;24.0;7.0;1.0;10.0;2.0;1.0;;;;;;;;;;241.0;147.0;8.0;224.0;147.0;10.0;151.0;147.0;12.0;;;;;;;;;
15;Hervé;Masnyou;M;1964-03-25;;;;2017;2017-06-11;DVG;DVG;False;False;LREM;False;Hervé;Masnyou;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;Mehdi;Kemoune;M;1972-02-17;377865606.0;False;2011-09-01;2017;2017-06-11;FI;NUPES;False;False;LREM;False;Mehdi;Kemoune;377865606.0;162;148;84;0;4;0;213.0;105.0;1.0;210.0;105.0;1.0;84.0;21.0;1.0;;;;3.0;3.0;1.0;;;;20671.0;1470.0;128.0;14676.0;1470.0;99.0;6590.0;1470.0;78.0;;;;69.0;69.0;17.0;;;
17;Roger;Domard;M;1945-11-09;1.5199772767288812e+18;False;2022-04-01;2017;2017-06-11;EXG;DXG;False;False;LREM;False;Roger;Domard;1.5199772767288812e+18;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;Olivier;Cohen;M;1963-10-25;58584212.0;False;2009-07-01;2017;2017-06-11;DIV;DIV;False;False;LREM;False;Olivier;Cohen;58584212.0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;Jean-Philippe;Renau;M;1954-01-01;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;Jean-Philippe;Renau;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;Atanase;Périfan;M;1964-08-19;2188765218.0;False;2013-11-01;2017;2017-06-11;LR;LR;False;False;LREM;False;Atanase;Périfan;2188765218.0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;Antoinette;Guhl;F;1970-06-10;493483010.0;False;2012-02-01;2017;2017-06-11;ECO;ECO;False;False;LREM;False;Antoinette;Guhl;493483010.0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;George;Pau-Langevin;F;1948-10-19;81063019.0;False;2009-10-01;2017;2017-06-11;SOC;NUPES;True;False;LREM;True;George;Pau-Langevin;81063019.0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;Nina;Abdoulhamidi;F;1978-02-26;;;;2017;2017-06-11;ECO;ECO;False;False;LREM;False;Nina;Abdoulhamidi;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;Philippe;Aragon;M;1968-05-23;1728425251.0;False;2013-09-01;2017;2017-06-11;DVD;DVD;False;False;LREM;False;Philippe;Aragon;1728425251.0;84;54;8;1;0;0;111.0;4.0;1.0;95.0;4.0;2.0;13.0;4.0;2.0;0.0;0.0;0.0;;;;;;;13188.0;10195.0;157.0;12481.0;10195.0;231.0;371.0;354.0;46.0;354.0;354.0;354.0;;;;;;
25;Dalila;Lasfar;F;1978-06-27;8.699122156919603e+17;False;2016-05-01;2017;2017-06-11;RDG;RDG;False;False;LREM;False;Dalila;Lasfar;8.699122156919603e+17;31;31;19;0;0;0;3.0;3.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;;;;;;;;;;3581.0;1327.0;116.0;3581.0;1327.0;116.0;2144.0;1327.0;113.0;;;;;;;;;
3;Arnaud;Charvillat;M;1977-10-28;;;;2017;2017-06-11;EXG;DXG;False;False;LREM;False;Arnaud;Charvillat;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;Didier;Chabaillé;M;1958-03-18;;;;2017;2017-06-11;DLF;DSV;False;False;LREM;False;Didier;Chabaillé;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;Jacques;Baudrier;M;1966-06-11;3362289555.0;False;2015-07-01;2017;2017-06-11;COM;NUPES;False;False;LREM;False;Jacques;Baudrier;3362289555.0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;Ariane;Dreyfus;F;1991-02-15;1.0544176193386209e+18;False;2018-10-01;2017;2017-06-11;DIV;DIV;False;False;LREM;False;Ariane;Dreyfus;1.0544176193386209e+18;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;Colette;Anglada;F;1961-12-27;;;;2017;2017-06-11;DIV;DIV;False;False;LREM;False;Colette;Anglada;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;Julien;Volganli;M;1984-11-04;;;;2012;2012-06-10;AUT;DIV;False;False;PS;False;Julien;Volganli;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;Arnaud;Volganli;M;1977-10-28;;;;2012;2012-06-10;EXG;DXG;False;False;PS;False;Arnaud;Volganli;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;Nancy;Verdier;F;1945-03-13;;;;2012;2012-06-10;DVD;DVD;False;False;PS;False;Nancy;Verdier;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;Hacen;Mohammedi;M;1985-10-27;;;;2012;2012-06-10;AUT;DIV;False;False;PS;False;Hacen;Mohammedi;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;Abbès;Benaissa;M;1981-05-29;;;;2012;2012-06-10;AUT;DIV;False;False;PS;False;Abbès;Benaissa;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;George;Pau-Langevin;F;1948-10-19;81063019.0;False;2009-10-01;2012;2012-06-10;SOC;NUPES;False;False;PS;True;George;Pau-Langevin;81063019.0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;Arlette;Zilberg;F;1956-05-20;475208227.0;False;2012-01-01;2012;2012-06-10;VEC;NUPES;False;False;PS;False;Arlette;Zilberg;475208227.0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;Sonia;Ouertani;F;1986-01-20;73968763.0;False;2009-09-01;2012;2012-06-10;CEN;MDM;False;False;PS;False;Sonia;Ouertani;73968763.0;92;81;39;0;0;0;8.0;2.0;0.0;8.0;2.0;0.0;3.0;1.0;0.0;;;;;;;;;;72.0;14.0;1.0;68.0;14.0;1.0;34.0;14.0;1.0;;;;;;;;;
38;Elisabeth;Jaskulke;F;1963-11-21;392528127.0;False;2011-10-01;2012;2012-06-10;PRV;PRV;False;False;PS;False;Elisabeth;Jaskulke;392528127.0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;Nathalie;Fanfant;F;1971-01-07;85285173.0;False;2009-10-01;2012;2012-06-10;UMP;LR;True;False;PS;False;Nathalie;Fanfant;85285173.0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Pénélope;Duggan;F;1953-01-02;;;;2012;2012-06-10;EXG;DXG;False;False;PS;False;Pénélope;Duggan;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;Geneviève;Beduneau;F;1947-03-30;;;;2012;2012-06-10;FN;RN;False;False;PS;False;Geneviève;Beduneau;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;Didier;Le Reste;M;1955-06-02;7.80405831930089e+17;False;2016-09-01;2012;2012-06-10;FG;NUPES;False;False;PS;False;Didier;Le Reste;7.80405831930089e+17;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;Pierre;Mounier;M;1970-06-30;14233770.0;False;2008-03-01;2012;2012-06-10;AUT;DIV;False;False;PS;False;Pierre;Mounier;14233770.0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;Claude;Trannet;M;1952-10-20;223038322.0;False;2010-12-01;2012;2012-06-10;DVD;DVD;False;False;PS;False;Claude;Trannet;223038322.0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
